permit_number,address,city,state,zip_code,trade,work_class,property_type,permit_type,status,file_date,issue_date,final_date,declared_valuation,work_description,contractor_name,source_url
ELR-2026-0201,412 N Winnetka Ave,Dallas,TX,75208,electrical,residential,single_family,Residential electrical remodel,Active,2026-03-28,2026-03-30,,19800,Panel refresh and kitchen branch circuit remodel for older bungalow.,Bishop Arts Electric,https://example.local/dallas/permits/ELR-2026-0201
ELR-2026-0207,527 N Clinton Ave,Dallas,TX,75208,electrical,residential,single_family,Residential electrical remodel,Finaled,2026-04-02,2026-04-03,2026-04-16,14200,Rear addition receptacle remodel with kitchen small-appliance circuit updates.,Bishop Arts Electric,https://example.local/dallas/permits/ELR-2026-0207
ELS-2026-0202,9915 Ferguson Rd,Dallas,TX,75228,electrical,residential,single_family,Electrical service upgrade,Active,2026-04-01,2026-04-02,,16400,200A service upgrade with meter socket relocation and exterior disconnect.,Casa View Electric,https://example.local/dallas/permits/ELS-2026-0202
ELP-2026-0203,2234 S Marsalis Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-03-12,2026-03-13,2026-03-22,6800,Repair storm-damaged branch circuits and replace affected devices.,Cedars South Electric,https://example.local/dallas/permits/ELP-2026-0203
ELP-2026-0209,2615 S Ewing Ave,Dallas,TX,75216,electrical,residential,single_family,Electrical repair,Finaled,2026-04-04,2026-04-05,2026-04-15,7200,Repair fire-damaged bedroom branch wiring and replace affected switches.,Cedars South Electric,https://example.local/dallas/permits/ELP-2026-0209
ELN-2026-0204,7347 La Vista Dr,Dallas,TX,75214,electrical,residential,duplex,New electrical install,Active,2026-04-03,2026-04-05,,25400,Detached dwelling unit wiring with new subpanel feeder and final trim.,White Rock Electric,https://example.local/dallas/permits/ELN-2026-0204
ELN-2026-0208,7315 La Vista Dr,Dallas,TX,75214,electrical,residential,duplex,New electrical install,Finaled,2026-04-06,2026-04-07,2026-04-21,23800,Garage apartment wiring with new feeder grounding work and final device trim.,White Rock Electric,https://example.local/dallas/permits/ELN-2026-0208
ELM-2026-0205,1828 Nomas St,Dallas,TX,75212,electrical,residential,single_family,Residential electrical remodel,Issued,2026-04-07,2026-04-08,,9100,Bedroom addition circuits and receptacle relocation in west Dallas bungalow.,Trinity Grove Electric,https://example.local/dallas/permits/ELM-2026-0205
ELS-2026-0210,10002 Ferguson Rd,Dallas,TX,75228,electrical,residential,single_family,Electrical service upgrade,Finaled,2026-04-08,2026-04-09,2026-04-18,17100,200A service upgrade with weatherhead replacement and utility reconnect coordination.,Casa View Electric,https://example.local/dallas/permits/ELS-2026-0210
ELM-2026-0211,1836 Nomas St,Dallas,TX,75212,electrical,residential,single_family,Residential electrical remodel,Finaled,2026-04-09,2026-04-10,2026-04-19,9700,Rear addition remodel with new receptacle spacing plus lighting relocation and final trim.,Trinity Grove Electric,https://example.local/dallas/permits/ELM-2026-0211
